Nama Makanan,Harga,Deskripsi,Waktu Scraping
nasi lele pedes manis sambel lalap,25.000,nasi lele pedes manis sambel lalap,2025-05-24 16:42:01
nasi bawal goreng sambel lalap,25.000,nasi bawal goreng sambel lalap,2025-05-24 16:42:01
nasi bawal bakar sambel lalap,25.000,nasi bawal bakar sambel lalap,2025-05-24 16:42:01
nasi lele goreng sambel lalap,25.000,nasi lele goreng sambel lalap,2025-05-24 16:42:01
nasi lelebakar sambel lalap,25.000,nasi lele bakar sambel lalap,2025-05-24 16:42:01
nasi bawal pedes manis sambel lalap,25.000,nasi bawal pedes manis sambel lalap,2025-05-24 16:42:01
nasi ayam pedes manis dada sambel lalap,25.000,nasi ayam pedes manis dada sambel lalap,2025-05-24 16:42:01
nasi gurami pedes manis sambel lalap,35.000,nasi gurami pedes manis sambel lalap,2025-05-24 16:42:01
nasi ayam goreng sambel lalap dada,25.000,nasi ayam goreng dada sambel lalap,2025-05-24 16:42:01
nasi ayam bakar sambel lalap dada,25.000,nasi ayam bakar dada sambel lalap,2025-05-24 16:42:01
nasi gurami bakar sambel lalap,35.000,nasi gurami bakar sambel lalap,2025-05-24 16:42:01
nasi gurami goreng sambel lalap,35.000,nasi gurami goreng sambel lalap,2025-05-24 16:42:01
baso mercon,16.000,baso mercon,2025-05-24 16:42:01
ceker mercon,20.000,ceker mercon,2025-05-24 16:42:01
urap sayur,10.000,urap sayur,2025-05-24 16:42:01
nasi nila bakar sambel lalap,33.000,nasi nila bakar sambel lalap,2025-05-24 16:42:01
nasi nila goreng sambel lalap,33.000,nasi nila goreng sambel lalap,2025-05-24 16:42:01
nasi nila pedes manis sambel lalap,33.000,nasi nila pedes manis sambel lalap,2025-05-24 16:42:01
bawal pedes asem manis,31.200,nasi bawal sambel lalap tahu tempe,2025-05-24 16:42:01
ayam pedes asem manis,31.200,nasi ayam asem manis sambel lalap tahu tempe,2025-05-24 16:42:01
gurami asem manis lenkap,42.600,nasi gurami asem manis sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami bakar lengkap,42.600,nasi gurami bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami goreng lengkap,42.600,nasi gurami goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
ayam goreng lengkap,32.400,nasi ayam bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
ayam bakar lengkap,32.400,nasi ayam bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
ayam goreng lengkap,32.500,nasi sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
ayam bakar lengkap,32.500,nasi ayam bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami bakar lengkap,44.200,nasi gurami bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami goreng lengkap,44.200,nasi sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi rica ayam,50.000,nasi rica ayam sambel lalap tahu tempe,2025-05-24 16:42:01
es teh manis,7.500,es teh manis,2025-05-24 16:42:01
es teh tawar,5.000,es teh tawar,2025-05-24 16:42:01
teh panas,6.000,teh panas,2025-05-24 16:42:01
es teh tarik+ susu,15.000,es teh tarik + susu,2025-05-24 16:42:01
es susu madu jahe,17.000,es susu madu jahe,2025-05-24 16:42:01
susu madu jahe panas,17.000,susu madu jahe panas,2025-05-24 16:42:01
es kapucino susu,15.000,es kapucino susu,2025-05-24 16:42:01
kapucino susu panas,17.000,kapucino susu panas,2025-05-24 16:42:01
teh tawar panas,5.000,teh tawar panas,2025-05-24 16:42:01
susu panas,10.000,susu panas,2025-05-24 16:42:01
es susu putih,10.000,es susu putih,2025-05-24 16:42:01
teh susu panas,10.000,teh susu panas,2025-05-24 16:42:01
es teh susu,11.000,es teh susu,2025-05-24 16:42:01
ayam bakar lengkap,32.500,0,2025-05-24 16:42:01
nasi ayam goreng lengkap,32.500,nasi ayam goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami goreng lengkap,42.900,nasi gurami goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi gurami goreng,41.600,nasi gurami goreng sambel lalap tahu tempe,2025-05-24 16:42:01
nasi gurami asem manis,41.600,nasi gurami asem manis sambel lalap tahu tempe,2025-05-24 16:42:01
gurami bakar lengkap,42.900,nasi gurami bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi gurami bakar,41.600,nasi gurami bakar sambel lalap tahu tempe,2025-05-24 16:42:01
nasi nila bakar,62.000,nasi nila bakar sambel lalap tahu tempe,2025-05-24 16:42:01
nasi nila goreng,62.000,nasi nila goreng sambel lalap tahu tempe,2025-05-24 16:42:01
nasi ayam bakar,31.850,nasi ayam bakar sambel lalap tahu tempe,2025-05-24 16:42:01
nasi ayam pedes manis,31.850,nasi ayam pedes manis sambel lalap tahu tempe,2025-05-24 16:42:01
nasi gurami goreng,40.300,nasi gurami goreng sambel lalap tahu tempe,2025-05-24 16:42:01
nasi gurami pedes manis,40.300,naai gurami pedes manis sambel lalap tahu tempe,2025-05-24 16:42:01
nasi gurami bakar,40.300,nasi gurami bakar sambel lalap tahu tempe,2025-05-24 16:42:01
nasi nila pedes manis,58.000,nasi nila pedes manis sambel lalap tahu tempe,2025-05-24 16:42:01
nasi nila bakar,58.000,nasi nila bakar sambel lalap tahu tempe,2025-05-24 16:42:01
nasi nila goreng,58.000,nasi nila goreng sambel lalap tahu tempe,2025-05-24 16:42:01
ayambakar tanpa nasi paha,24.000,ayam bakar sambel lalap sayur asem,2025-05-24 16:42:01
ayam goreng tanpa nasi paha,24.000,ayam goreng paha sambel lalap,2025-05-24 16:42:01
kembung salembakar lengkap,30.000,nasi kembung bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi kembung Salem bakar,28.000,nasi kembung bakar sambel lalap tahu tempe,2025-05-24 16:42:01
kembung Salem asem manis lengkap,30.000,nasi kembung asem manis sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi kembung Salem asem manis,28.000,nasi kembung asem manis sambel lalap tahu tempe,2025-05-24 16:42:01
kembung salem asem manis tanpa nasi,25.000,kembung asem manis sambel lalap sayur asem,2025-05-24 16:42:01
kembung salem goreng lengkap,30.000,nasi kembung goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi kembung Salem goreng,28.000,nasi kembung goreng sambel lalap tahu tempe,2025-05-24 16:42:01
kembung Salem bakar tanpa nasi,25.000,kembung bakar sambel lalap sayur asem,2025-05-24 16:42:01
kembung salem asem manis tanpa nasi,25.000,kembung asem manis sambel lalap sayur asem,2025-05-24 16:42:01
kembungsalem goreng tanpa nasi,25.000,kembung goreng sambel lalap sayur asem,2025-05-24 16:42:01
ayam pedes manis tanpa nasi dada,25.000,ayam pedes manis sambel lalap sayur asem,2025-05-24 16:42:01
tahu goreng,8.000,tahu goreng,2025-05-24 16:42:01
tempe goreng,8.000,tempe goreng,2025-05-24 16:42:01
nasi putih,6.000,nasi putih,2025-05-24 16:42:01
terong goreng,8.000,terong goreng,2025-05-24 16:42:01
lele goreng tanpa nasi,25.000,lele goreng sambel lalap sayur asem,2025-05-24 16:42:01
lele pedes manis tanpa nasi,25.000,lele pedes manis sambel lalap sayur asem,2025-05-24 16:42:01
gurami pedes manis tanpa nasi,34.000,gurami pedes manis sambel lalap sayur asem,2025-05-24 16:42:01
gurami bakar tanpa nasi,34.000,gurami bakar sambel lalap sayur asem,2025-05-24 16:42:01
bawal goreng tanpa nasi,25.000,bawal sambel lalap sayur asem,2025-05-24 16:42:01
ayam goreng tanpa nasi dada,25.000,ayam goreng sambel lalap sayur asem,2025-05-24 16:42:01
tahu tempe,8.000,tahu tempe,2025-05-24 16:42:01
sambel,5.000,sambel,2025-05-24 16:42:01
sayur asem,6.000,sayur asem,2025-05-24 16:42:01
bawal bakar tanpa nasi,25.000,bawal bakar sambel lalap sayur asem,2025-05-24 16:42:01
ayam bakar tanpa nasi dada,25.000,ayam bakar sambel lalap sayur asem,2025-05-24 16:42:01
lele bakar tanpa nasi,25.000,lele bakar sambel lalap sayur asem,2025-05-24 16:42:01
gurami goreng tanpa nasi,34.000,gurami goreng sambel lalap sayur asem,2025-05-24 16:42:01
bawal pedes manistanpa nasi,25.000,bawal pedes manis sambel lalap sayur asem,2025-05-24 16:42:01
ayamasem manis 4 potong tanpa nasi,75.000,ayam asem manis 2 dada 2 paha 4 sambel 4 lalap,2025-05-24 16:42:01
ayam goreng 4 potong.tanpa nasi,75.000,ayam goreng 2 paha 2 dada.4 sambel 4 lalap,2025-05-24 16:42:01
ayam bakar 4 potong tanpa nasi,75.000,ayam bakar 4 potong 2 dada 2 paha 4 sambel 4 lalap,2025-05-24 16:42:01
nila bakar tanpa nasi,33.000,nila bakar sambel lalap sayur asem,2025-05-24 16:42:01
nila goreng tanpa nasi,33.000,nila goreng sambel lalap sayur asem,2025-05-24 16:42:01
nila pedes manis tanpa nasi,33.000,nila pedes manis sambel lalap sayur asem,2025-05-24 16:42:01
bawal goreng lenngkap,30.800,nasi bawal goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
bawal pedes manis lengkap,30.800,nasi bawal pedes manis sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
lele goreng lengkap,30.800,lele goreng nasi sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
lele bakar lengkap,30.800,nasi lele bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami pedes manis lengkap,43.120,nasi gurami pedes manis sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
paket lengkap bawal bakar,30.800,asi bawal bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
paket lengkap ayam goreng,30.800,nasi ayam goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
paket lengkap ayam bakar,30.800,nasi ayam bakar sambel lalap tahu tempe ijan asin sayur asem,2025-05-24 16:42:01
nasi gurami goreng lengkap,43.120,nasi gurami goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi gurami bakar lengkap,43.120,nasi gurami bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi nila goreng lengkap,45.000,nasi nila goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nila bakar lengkap,45.000,nasi nila bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nila pedes manis lengkap,45.000,nasi nila pedes manis sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
paket lengkap kembung Salem bakar,35.000,nasi kembung bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
paket lengkap ikan goreng,35.000,nasi ikan goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami pedes manis lengkap,48.800,nasi gurami pedes manis sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
gurami bakar lengkap,48.800,nasi gurami bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
nasi gurami goreng es teh,48.800,nasi gurami goreng sambel lalap tahu tempe es teh,2025-05-24 16:42:01
nasi gurami bakar es teh,48.800,nasi sambel lalap tahu tempe gurami bakar es teh manis,2025-05-24 16:42:01
gurami bakar lengkap kumbo porsi 2 orang,88.000,nasi gurami bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:42:01
ayam ungkep,75.000,ayam ungkep 2 paha 2 dada 4 sambel 4 lalap,2025-05-24 16:42:01
