Nama Makanan,Harga,Deskripsi,Waktu Scraping
nasi ayam pedas manis,31.200,nasi ayam pedas manis sambel lalap tahu tempe,2025-05-24 16:40:18
nasi rica ayam,50.000,nasi rica ayam sambel lalap tahu trmpe,2025-05-24 16:40:18
kembung salem pedes manis,48.000,nasi kembung pedas manis sambel lalap tahu tempe,2025-05-24 16:40:18
paket lengkap bawal bakar es teh,32.000,nasi sambel lalap tahu tempe ikan asin sayur asem bawal bakar es teh,2025-05-24 16:40:18
paket lengkap gurami goreng es teh,44.000,naai sambel lalap tahu tempe ikan asin sayur asem gurami goreng es teh,2025-05-24 16:40:18
paket lengkap ayam goreng es teh,32.000,nasi sambel lalap tahu tempe ikan asin sayur asem ayam goreng,2025-05-24 16:40:18
paket gurami bakar es teh,41.600,nasi gurami bakar tahu tempe sambel lalap sayur asem es teh,2025-05-24 16:40:18
paket ayam bakar es teh,32.000,nasi ayam bakar sambel lalap tahu tempe sayur asem es teh,2025-05-24 16:40:18
paket tongseng sapi es teh,48.000,nasi tongseng sapi emping es teh manis,2025-05-24 16:40:18
paket sop daging es teh,48.000,nasi sop daging sambel kecap emping es teh,2025-05-24 16:40:18
paket tongseng ayam es teh,40.000,naai tongseng ayam emping es teh manis,2025-05-24 16:40:18
terong goreng asem manis,10.000,terong goreng asem manis,2025-05-24 16:40:18
lele goreng tanpa nasi.,24.000,lele goreng sambel lalap sayur asem,2025-05-24 16:40:18
lele bakar tanpa nasi,24.000,lele bakar sambel lalap sayur asem,2025-05-24 16:40:18
gurami goreng tanpa nasi,34.000,gurami goreng sambel lalap sayur asem,2025-05-24 16:40:18
ayam bakar tanpa nasi,24.000,ayam bakar sambel lalap sayur asem,2025-05-24 16:40:18
gurami pedes manis tanpa nasi,34.000,gurami prdes manis tanpa nasi sambel lalap sayur asem,2025-05-24 16:40:18
ayam pedes manis tanpa nasi,24.000,ayam pedes manis sambel lalap sayur asem,2025-05-24 16:40:18
bawal pedes manis tanpa nasi,24.000,bawal pedes manis sambel lalap sayur asem,2025-05-24 16:40:18
bawal goreng tanpa nasi,24.000,bawal goreng sambel laap sayur asem,2025-05-24 16:40:18
bawal bakar tanpa nasi,24.000,bawal bakar sambel lalap sayur asem,2025-05-24 16:40:18
ayam bakar tanpa nasi,24.000,ayam bakar sambel lalap sayur asem,2025-05-24 16:40:18
gurami bakar tanpa nasi,34.000,ikan gurami bakar sambel lalap sayur asem,2025-05-24 16:40:18
nasi ikan gurami bakar,40.000,nasi sambel lalap tahu tempe ikan gurami bakar,2025-05-24 16:40:18
terong goreng,8.000,terong goreng sambel,2025-05-24 16:40:18
ayam goreng tanpa nasi,24.000,ayam goreng sambel lalap sayur asem,2025-05-24 16:40:18
sayur asem,6.000,sayur asem,2025-05-24 16:40:18
nasi putih,6.000,nasi putih,2025-05-24 16:40:18
sambel,6.000,sambel,2025-05-24 16:40:18
tahu tempe goreng,7.000,tahu tempe goreng,2025-05-24 16:40:18
nila bakar tanpa nasi,31.000,nila bakar sambel lalap sayur asem,2025-05-24 16:40:18
nila asem manis tanpa nasi,31.000,nila asem manis sambel lalap sayur asem,2025-05-24 16:40:18
nila goreng tanpa nasi,31.000,nila goreng sambel lalap sayur asem,2025-05-24 16:40:18
agua 330ml,4.000,agua 330ml,2025-05-24 16:40:18
nasi kembung salem salem bakar,27.000,nasi kembung bakar sambel lalap tahu tempe,2025-05-24 16:40:18
kembung salem bakar lengkap,30.000,nasi kembung bakar sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:40:18
kembung salem bakar tanpa nasi,24.000,kembung bakar sambel lalap sayur asem,2025-05-24 16:40:18
kembung salem goreng lengkap,30.000,nasi kembung goreng sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:40:18
nasi kembung salem goreng,27.000,nasi kembung goreng sambel lalap tahu tempe,2025-05-24 16:40:18
kembung salem goreng tanpa nasi,24.000,kembung goreng sambel lalap sayur asem,2025-05-24 16:40:18
kembung salem asem manis lengkap,30.000,nasi kembung asem manis sambel lalap tahu tempe ikan asin sayur asem,2025-05-24 16:40:18
nasi kembung salem asem manis,27.000,nasi kembung asem manis sambel lalap tahu tempe,2025-05-24 16:40:18
kembung salem pedes manis tanpa nasi,24.000,kembung pedes manis sambel lalap sayur asem,2025-05-24 16:40:18
agua tangung,6.000,air agua tanggung,2025-05-24 16:40:18
agua besar,9.000,air agua,2025-05-24 16:40:18
ayam ungkep,73.000,4 potong ayam ungkep.pilihan dada atau paha.4 sambel 4 lalap,2025-05-24 16:40:18
